Username,Name,Major,Indoor,Outdoor
Pink,Paul,Computer Science,:Waddles,:lunging,;rolling,;running,~GDSC,
Unicorn,Brady Kus,Computer Science,:games,:jumping,;sports,;hiking,~Soccer,
Dude,Karston Su,Physics,:gaming,:studying,;sports,;skiing,~Winter Sports,
Prom,Nate Peterson,Communications,:music,:studying,;sports,;running,~Soccer,
Georgie98,Manal SH,Marketing,:eating,:studying,;rolling,~Chess,
Fluffles63,Ian M,Astronomy,:eating,:friends,;rolling,;running,;sports,~Tutoring,
HumanPerson,Spencer,Physical Therapy,:jumping,;skiing,;snowboarding,~Exercise,~Robotics,
GuyFieri,Christian Cool,Gender Studies,:music,:games,;snowboarding,;crashing,
Jumping,Waterbottle,Physics,:wasting,:destroying,;eating,;killing,~Basketball,
Beanie,Donald Cool,Gender Studies,;snowboarding,;crashing,
